#NAME,C14S1_experimental_1,C16F_controlF_3,C17F_controlF_4,C18S2_experimental_2,C1P_controlP_1,C20S1_experimental_3,C20S3_experimental_4,C2F_controlF_1,C2P_controlP_2,C3F_controlF_2,C4P_controlP_3,C9P_controlP_4
#CLASS:Group,Exp,ConF,ConF,Exp,ConP,Exp,Exp,ConF,ConP,ConF,ConP,ConP
NA,2879,2019,3966,3647,1022,1769,1749,2184,1676,2725,2035,2480
428862,78,221,78,210,69,164,160,60,134,67,122,120
NA,10,3,13,3,1,9,3,9,8,9,6,5
NA,0,0,0,0,0,2,0,0,0,0,0,0
NA,1,4,0,0,1,0,3,9,1,2,0,0
NA,15,14,12,17,14,5,10,11,18,9,14,11
101749472,3,0,0,1,0,0,0,0,1,0,0,0
421602,1067,1232,1410,1500,1062,1093,831,800,1581,1041,1280,1112
NA,9,2,0,0,0,0,2,0,0,0,5,0
423065,56,63,80,76,17,51,44,43,33,49,23,32
NA,603,0,0,5,0,0,2,0,0,0,0,0
NA,83,16,31,17,2,22,20,51,25,9,24,17
NA,338,46,172,140,27,88,91,52,58,85,67,58
NA,781,65,89,38,14,7,16,28,29,45,18,29
421600,81,16,21,19,4,23,12,13,8,10,14,9
NA,0,1,0,0,0,0,0,0,0,0,0,0
NA,16,14,5,56,26,18,19,6,20,6,21,17
396256,31,36,36,85,64,79,60,32,106,16,87,35
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,1,1,0,2,1,1,1,1,1,0,0,2
112532595,0,4,2,8,6,0,0,5,10,1,6,2
102465401,0,0,0,0,0,0,0,0,0,0,0,0
100315805,0,0,0,0,0,0,0,0,0,0,0,0
395381,574,4,4,4,1,2,2,1,4,4,0,3
100315912,0,2,2,0,0,1,0,0,1,0,1,0
101750641,28,39,68,46,25,32,26,77,32,122,24,20
102465416,1,2,2,1,0,0,0,2,2,0,4,4
NA,0,0,0,0,0,0,0,0,1,0,0,0
102465313,0,1,2,2,1,3,2,1,0,4,3,0
NA,0,0,0,2,0,0,0,5,1,0,0,0
102465403,0,0,1,0,0,0,0,0,0,0,0,0
428816,0,5,5,16,15,2,0,0,9,0,3,2
423273,149,227,214,227,138,170,129,155,192,155,159,138
101751605,0,0,0,0,0,0,0,0,0,0,0,0
430724,27,19,29,16,18,19,15,39,35,12,8,8
428827,0,2,0,0,0,0,0,0,0,0,0,0
428826,0,0,0,0,0,0,0,0,0,0,0,0
428832,11,49,42,80,47,46,17,33,162,31,32,11
NA,7,15,15,21,6,12,3,11,10,30,13,1
107053361,0,0,0,0,0,0,0,0,0,0,0,0
107053356,64,113,145,57,26,39,39,150,62,92,63,59
423179,539,273,251,461,308,358,273,305,519,354,505,383
NA,10,31,35,180,116,110,131,28,271,57,153,115
NA,0,0,1,0,0,0,0,0,2,0,1,0
NA,107,47,33,86,87,58,41,49,92,27,83,34
NA,13,11,12,15,10,17,13,1,12,21,28,15
NA,2,0,0,4,0,4,1,0,0,0,0,0
NA,0,5,6,11,3,4,0,0,12,6,0,8
NA,0,0,0,0,0,0,0,0,0,0,1,0
NA,5,9,7,6,8,7,2,11,16,13,12,7
NA,0,1,0,1,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,1,0,0,0,3,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,1
423194,1108,857,1239,1535,1386,935,837,1015,2232,928,1709,1258
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,2,6,0,0,1,0,1,0,1,3,0
NA,0,1,7,0,0,0,0,1,0,5,0,0
NA,0,9,9,0,0,0,1,5,0,10,0,2
NA,0,1,0,0,0,0,0,0,0,1,0,0
NA,0,0,1,0,0,0,0,0,0,0,0,0
NA,2,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,1,0,2,3,2,2,1,0,0,0,1,0
NA,1,1,0,3,2,0,0,0,1,0,4,1
NA,2,2,1,2,3,4,4,1,4,0,3,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,1,1,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,2,0,0,0,0,0,0,0,0,0,0
NA,7,10,7,9,3,7,4,13,6,6,13,1
NA,30,54,65,34,13,42,37,16,26,46,35,30
NA,17,5,25,23,3,8,17,17,16,13,14,6
NA,6,4,7,0,1,1,4,1,0,0,8,0
NA,10,4,4,3,0,1,5,3,2,7,0,5
NA,0,1,1,2,0,0,0,1,0,0,0,1
NA,2,1,0,2,0,1,1,0,0,2,0,0
NA,0,1,0,2,0,1,0,0,0,0,1,0
NA,23,28,45,33,6,18,3,24,21,39,27,24
NA,11,8,15,25,13,43,28,6,46,25,15,7
NA,0,0,0,0,0,0,0,0,0,0,0,1
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,11,112,173,12,4,9,6,30,2,176,24,21
NA,2,2,4,1,0,0,0,3,3,0,0,0
NA,8,6,18,4,10,7,5,4,4,38,9,3
NA,1,0,1,6,0,5,0,0,2,0,1,0
NA,0,1,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,5,1,0,0,1,0,0,4,0
NA,3,0,0,2,7,6,3,0,8,0,5,3
NA,2,2,1,4,1,5,3,1,4,0,5,10
NA,3,0,0,0,0,2,0,0,0,0,0,0
NA,0,2,4,2,0,1,1,0,2,1,2,0
NA,2,0,2,2,0,1,6,0,0,2,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,4,0,0,0,0,0,0
NA,0,2,0,0,0,0,0,0,0,0,1,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,3,0,0,0,0,0,0
NA,2,5,3,0,0,0,1,1,0,10,0,2
NA,0,0,0,6,0,0,0,1,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
395330,1714,763,1063,934,525,634,604,581,809,575,709,581
NA,0,0,0,1,0,0,0,0,0,0,0,1
NA,9,11,2,22,2,21,14,27,17,4,27,5
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,54,9,20,74,29,55,40,56,38,13,70,26
NA,135,6,7,188,28,140,176,15,8,2,51,24
NA,2,0,0,5,1,0,1,1,0,0,0,0
770816,2498,2499,3858,3572,1321,2267,2119,2697,1935,3222,2411,2456
NA,2,0,1,2,2,4,4,0,5,2,1,2
NA,42,38,37,49,6,26,18,14,5,24,22,22
NA,23,13,12,15,4,6,6,6,3,15,10,18
NA,6,0,4,3,2,3,4,1,3,0,2,3
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
378902,453,696,858,611,174,420,349,442,309,502,395,429
NA,4,1,1,0,0,0,0,0,1,0,0,0
NA,5,0,0,0,0,0,7,0,5,0,0,0
NA,97,100,131,94,68,57,58,93,100,83,64,50
NA,11,11,12,20,2,6,3,5,9,19,18,7
NA,1,6,3,5,2,2,2,13,5,8,4,2
NA,4,6,0,45,10,23,18,2,13,0,23,6
NA,6,0,0,1,1,0,1,4,1,0,0,4
NA,0,0,0,0,0,0,0,1,0,0,0,0
NA,1,6,6,7,8,9,6,5,13,6,5,13
423086,854,851,1164,1249,431,1045,1039,578,537,834,710,757
NA,43,45,84,59,21,46,33,38,29,59,21,19
NA,1,0,1,0,0,3,1,3,1,0,2,7
NA,5,0,5,2,0,7,5,4,5,0,4,9
NA,6,4,6,14,3,5,13,6,12,0,12,13
112532597,284,225,270,358,187,338,265,164,380,119,279,174
112532590,52,49,33,67,49,31,26,28,40,18,50,19
112532601,14,26,5,13,6,7,10,41,21,5,14,3
112532600,835,735,291,2315,653,802,527,460,719,765,1256,700
100315948,0,1,0,1,0,0,0,0,0,0,0,0
100315852,2,9,2,22,1,8,5,0,3,6,2,1
100315994,0,0,0,0,0,0,0,0,0,0,0,0
114482347,0,0,0,0,0,0,0,0,0,0,0,0
100315825,0,0,0,0,0,0,0,0,0,0,0,0
102465336,0,0,0,0,0,0,0,0,0,0,0,0
102466269,0,0,0,0,0,0,0,0,0,0,0,0
423087,986,1485,1664,1244,321,883,822,528,530,866,757,724
423088,44,339,519,81,82,50,42,261,48,397,112,125
770547,4,3,6,2,3,5,2,1,3,1,1,4
423089,154,2,1,2,1,3,2,0,8,0,1,7
101751827,168,219,305,197,50,96,131,149,88,168,179,118
395472,737,397,456,1756,1987,970,887,1639,2795,280,2175,938
423090,116,95,37,58,18,38,51,25,39,47,40,30
428812,12,9,19,19,20,11,9,25,23,22,15,33
NA,0,0,0,0,0,0,0,0,0,0,0,0
431122,755,387,669,1174,941,706,631,815,1553,517,1148,519
NA,49,201,244,6,7,11,4,46,14,243,27,21
423092,436,378,473,603,357,403,359,301,528,481,564,431
423000,141,131,155,189,99,127,75,82,142,166,107,102
423003,16,90,12,54,39,53,21,15,98,11,53,45
107049270,282,339,466,386,335,218,260,438,492,451,515,394
423091,3,0,0,1,1,1,0,0,2,0,3,0
NA,0,2,0,0,0,0,0,0,0,0,1,0
423102,2898,3196,3786,5210,2330,3064,2817,2130,4176,2766,3557,3038
423103,210,160,177,238,91,146,126,93,106,141,139,130
423104,3753,2654,3257,5213,2206,4234,4504,2202,3283,2090,3704,3132
770704,87,128,152,118,74,68,73,137,117,125,119,72
423075,3,20,1,1,0,18,10,0,7,0,0,0
378899,930,295,490,1942,439,907,857,345,756,344,715,583
374048,1,181,28,0,72,1,0,3,17,115,25,24
423076,16,18,0,15,4,4,2,0,3,5,4,2
423077,238,110,197,135,128,150,130,145,208,168,223,160
100857722,552,510,700,800,555,498,413,497,556,640,620,511
423079,43,337,374,325,215,158,160,111,478,235,684,313
107048993,775,759,1059,2039,802,825,744,747,1301,794,1356,970
423081,793,538,826,992,416,739,674,459,645,669,833,733
396221,8176,12872,8612,11491,10861,8620,8307,7077,8561,12688,10581,7350
100858486,1068,840,893,1128,585,833,764,587,872,702,921,655
423082,1068,840,893,1128,585,833,764,587,872,702,921,655
423083,1077,766,1013,1869,578,1100,1107,715,950,763,1192,1085
428847,195,285,302,406,281,261,199,271,394,199,327,165
423085,629,59,260,565,151,415,497,205,136,115,101,174
374256,8757,19971,35309,14196,7466,8647,8315,15036,11854,28367,13115,12982
NA,10,120,99,198,210,116,145,48,425,52,231,117
NA,3,6,1,11,20,10,19,1,43,3,37,8
395791,23,14,21,71,66,90,73,36,113,18,122,46
396145,0,0,0,0,0,0,0,0,0,0,0,0
395097,187,440,340,218,66,106,77,249,208,425,162,201
374255,225,189,258,292,128,158,151,202,206,213,174,142
396386,6,9135,238,10,7832,7,0,315,2333,8354,1499,2699
374254,156,2871,2001,1059,1000,610,594,736,1733,1869,1474,859
771119,11,1275,41,1,1395,1,0,24,364,516,277,177
NA,0,2,3,5,4,4,1,2,3,0,2,2
423095,55,4,14,89,174,80,68,86,159,2,87,27
770392,1483,75,124,1670,1232,1136,1240,316,1477,159,2557,1248
396090,6201,3625,4187,7921,8553,5630,5096,8894,15236,3980,12211,6887
771148,2,5,2,1,7,2,2,4,2,0,5,1
770435,71,237,448,265,244,83,98,304,191,202,187,194
423097,1754,1010,1798,2174,647,1516,1674,1224,1129,1018,1614,1303
423098,118,91,41,57,25,36,40,31,53,48,53,41
423099,1877,1531,1542,2114,656,1345,1143,938,1367,1198,1282,1153
NA,0,2,6,0,0,0,0,0,0,3,0,0
NA,1,6,7,0,0,0,0,3,0,3,0,0
423147,1817,1679,2600,1947,783,1221,1180,1542,1267,2135,1574,1440
396455,2440,2679,3537,2895,1000,2128,2004,1642,1465,2631,2248,2135
NA,16,0,2,0,0,4,0,4,0,7,0,0
428858,545,56,97,42,5,37,34,67,41,135,37,10
426652,6,2,17,19,14,2,5,9,13,5,12,22
415641,2945,2716,2916,3071,1187,2199,2085,1480,1653,2560,2693,2480
423148,5127,3058,6725,6238,1235,4160,3889,3219,2195,3836,2075,2516
429495,739,762,844,1384,743,931,931,596,1222,678,1187,1093
374129,122,537,504,603,375,429,434,261,600,571,610,418
426151,4232,3168,3567,5675,2709,3493,3352,2123,4420,2476,3477,2739
426609,389,281,281,544,248,415,373,222,520,264,436,289
425717,1298,430,1015,1955,792,1192,1318,1003,975,470,1343,1013
423600,10693,1731,2161,1548,610,902,737,793,742,1469,934,824
428859,58,1,0,0,0,0,0,0,0,0,0,0
425791,252,0,6,3,9,3,0,2,7,1,1,4
423154,460,345,415,473,172,376,331,239,293,463,422,347
428860,387,250,270,455,160,235,252,182,185,208,180,219
395666,559,2518,4287,1931,887,1125,746,1568,1566,3371,1494,932
423156,112,1062,1817,262,185,239,155,529,341,1317,400,223
423158,64,343,1193,61,237,79,105,459,143,930,370,163
NA,0,2,0,0,0,0,0,0,0,0,0,0
423160,300,339,580,286,155,164,153,321,210,381,217,211
423161,314,330,421,450,182,298,274,215,282,255,222,203
423162,286,480,564,514,372,297,245,475,572,425,478,470
423163,398,472,641,714,388,466,417,365,470,432,482,372
423164,0,0,1,1,0,0,2,1,1,0,0,2
423165,122,7,5,28,11,24,6,12,31,4,16,5
423166,42,61,88,24,9,62,25,39,23,59,37,48
423073,350,11,3,1,0,1,0,0,1,6,2,5
423146,314,283,302,393,169,336,286,278,351,392,461,391
423138,26,28,13,35,11,23,20,9,15,31,47,21
396270,323,262,308,1072,425,635,614,293,883,351,900,498
NA,0,0,0,0,0,0,0,0,0,0,0,0
423141,972,330,472,622,219,419,335,322,385,379,537,565
396341,2561,2627,3917,2462,726,1569,1723,1828,1298,3081,1880,1616
423142,518,250,366,576,161,396,358,223,246,286,329,313
395394,7,3,0,15,0,7,7,10,2,0,2,17
428857,101,12,8,74,9,69,56,99,8,9,18,27
396267,5,0,0,0,0,0,0,1,0,0,0,0
423144,180,1181,2111,428,211,294,236,776,269,1503,236,240
423107,114,10,13,16,8,11,15,9,14,28,14,8
771467,55,14,18,9,33,26,31,6,42,20,28,18
396229,377,501,381,364,277,224,267,304,408,462,459,405
423110,425,511,1058,991,870,637,630,842,1319,605,1193,656
423111,1471,1257,2207,1272,1148,898,807,1498,1713,1905,1330,1079
NA,1,1,2,0,2,5,0,2,1,6,5,0
423112,1088,655,705,1378,644,808,779,611,898,486,994,1009
425119,1036,983,1259,1427,478,974,942,760,767,1231,1084,985
423113,657,433,656,841,454,629,575,409,574,413,466,422
423114,862,1105,1691,819,889,633,562,990,1154,1315,1128,1137
423116,2014,1848,2312,2701,902,1608,1586,1030,1400,1451,1893,1531
423117,1,274,2,7,3,32,57,11,4,6,0,1
768517,7,3,12,8,0,1,0,1,0,0,2,2
423118,2059,956,2458,1285,584,928,869,1027,1057,966,972,664
423119,0,1,5,1,0,0,0,3,1,0,2,0
428851,4,2,1,8,3,1,3,3,2,0,4,5
423120,566,579,531,1224,587,740,777,582,1021,427,930,698
423122,6633,1671,1984,10710,3059,6646,7864,2690,5266,1909,6031,3745
423123,1660,1833,2471,2005,1662,1186,961,1472,2491,2108,1985,1426
423124,13,4,7,6,8,8,8,0,4,5,9,1
395970,18955,20637,16361,23814,17797,13788,12421,10482,30139,13133,24965,14331
NA,0,0,0,0,0,0,0,4,1,0,0,0
NA,0,0,1,0,1,0,0,0,0,0,2,0
101748953,0,0,0,0,0,0,0,0,0,0,0,0
101751752,0,0,0,0,0,0,0,0,0,0,0,0
101750540,0,0,1,0,0,0,0,0,1,0,0,0
107053424,0,0,1,0,0,0,0,0,1,0,0,0
121113258,0,0,1,0,0,0,0,0,1,0,0,0
100857954,171,199,341,832,691,555,578,265,1552,186,767,398
NA,0,0,0,0,0,0,0,1,4,0,2,0
NA,0,0,0,0,0,0,0,0,2,0,1,0
395516,968,351,509,511,402,289,314,427,620,354,403,292
396488,10,45,35,7,29,3,3,37,28,28,20,18
423128,1197,859,1261,1828,1334,1110,1126,1154,1990,1391,1826,1276
423129,25,54,46,147,146,119,134,48,364,22,163,74
428852,1871,1820,2608,2431,2304,1470,1182,2406,3998,2156,2894,1810
428853,449,245,317,363,282,252,236,394,429,228,399,286
428854,151,123,118,159,94,102,130,110,186,121,187,117
423130,549,507,803,820,608,431,474,598,932,803,745,626
423131,80,55,77,108,96,72,63,81,130,90,84,79
NA,6,6,19,7,4,7,10,7,8,4,6,2
423132,1696,1030,2170,723,459,447,416,959,874,1250,771,487
100858073,11,23,23,38,22,16,25,32,28,21,19,21
101750657,1,12,7,0,34,1,0,0,4,61,16,17
425202,39,53,54,37,38,30,27,50,40,45,91,44
425201,42,101,137,29,55,22,26,80,54,99,54,39
423133,338,384,330,1472,1135,761,1013,365,1939,289,1624,1083
428856,4,12,1,2,0,0,1,2,1,7,9,0
396509,830,699,1015,1284,1310,807,762,885,1950,1070,1743,1335
423136,1015,1687,2873,1164,1036,684,632,1823,1664,2302,1505,1325
429337,20,57,63,33,38,32,19,82,77,120,56,15
100858394,0,45,0,0,0,1,8,0,0,4,0,2
100858635,77,163,231,50,35,55,62,210,49,129,33,54
NA,4,0,3,1,2,7,3,1,7,1,4,8
NA,2,2,0,1,0,0,0,0,0,0,2,5
NA,1,0,0,0,0,0,0,0,0,0,0,0
NA,2,4,3,0,0,2,1,2,4,6,4,0
NA,2,0,0,0,0,0,0,0,0,0,0,0
NA,31,4,23,47,13,25,31,7,13,12,9,11
NA,5,5,1,0,0,0,0,1,1,0,2,0
NA,2,0,5,0,2,0,1,0,4,1,1,0
NA,4,13,5,12,3,5,6,6,7,1,16,18
NA,0,0,0,0,0,0,0,0,3,0,0,0
NA,13,7,2,6,0,1,6,1,3,0,3,1
NA,0,0,0,0,0,0,0,0,0,0,1,0
NA,45,167,285,132,141,77,76,180,174,105,162,133
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,2,3,8,0,0,0,0,0,1,13,0,0
NA,0,0,3,1,1,0,1,3,2,4,2,0
NA,1,0,1,4,2,2,5,0,2,0,3,1
NA,44,28,41,82,38,70,46,31,38,36,63,72
NA,2,10,6,2,2,3,0,3,9,11,9,1
NA,80,94,109,107,121,102,83,167,134,124,70,97
NA,1,2,0,0,0,0,0,0,0,0,0,6
NA,5,0,0,1,0,3,7,3,1,0,1,2
NA,114,47,73,89,51,87,70,67,90,55,82,42
NA,67,67,126,25,29,29,26,50,40,98,60,41
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,7,15,27,10,2,6,8,4,7,16,16,11
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,298,300,283,371,98,355,258,182,195,202,234,207
NA,2,0,0,1,0,3,0,0,0,0,0,3
NA,3,0,0,1,0,1,1,1,0,0,1,0
NA,0,6,1,0,0,0,0,1,0,0,0,0
NA,0,0,0,0,3,0,0,0,0,0,0,0
NA,5,3,3,11,6,3,5,3,0,5,2,0
NA,2,16,5,25,4,15,31,15,7,4,15,10
NA,20,36,48,24,39,9,13,26,66,66,38,26
NA,13,8,13,23,12,15,8,16,28,21,18,23
NA,0,1,0,1,1,1,0,1,0,3,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,2,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,4,1,1,0,3,0,0,5,0,2,0
NA,0,0,0,0,0,0,0,0,0,0,2,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,6,16,1,0,2,0,6,0,19,1,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,33,0,0,2,0,0,0,0,0,0,0,0
NA,3,0,0,1,0,0,2,3,4,0,0,2
NA,0,0,0,3,0,3,1,0,5,0,0,0
NA,3,6,1,1,1,0,0,0,0,6,0,0
NA,2,0,0,0,0,0,0,0,0,0,0,0
NA,1,0,0,1,0,0,0,0,0,0,0,2
NA,2,3,4,2,5,1,1,1,3,9,2,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,1,0,0,0,0
NA,2,1,2,1,1,1,0,0,3,0,0,5
NA,21,9,9,27,4,10,9,16,14,19,11,10
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,197,387,154,559,529,321,229,196,774,184,546,407
NA,5,0,3,26,11,15,6,21,13,0,3,10
NA,101,15,45,53,35,29,53,45,22,16,16,21
NA,1221,125,544,1018,285,805,729,358,167,352,256,434
NA,0,10,8,3,0,1,5,1,1,3,1,0
NA,0,0,1,3,0,3,0,0,0,0,0,2
NA,0,0,0,0,1,1,1,0,0,0,0,0
NA,5,0,1,0,0,1,0,0,0,0,0,0
NA,2,0,0,0,0,0,0,1,0,0,0,0
NA,2,13,20,3,3,2,2,12,18,6,9,1
NA,25,58,93,20,10,11,6,37,32,53,29,24
NA,109,77,102,161,56,76,70,54,84,91,70,74
NA,0,0,0,0,0,0,0,4,0,0,0,0
NA,28,6,9,78,24,76,64,60,50,11,57,30
NA,0,0,0,0,0,0,0,0,0,0,3,0
NA,2,6,3,0,0,0,0,0,0,4,3,3
NA,0,0,0,0,0,0,2,0,0,0,0,0
NA,111,96,81,207,71,132,160,73,107,39,125,146
NA,124,117,109,281,117,168,181,106,164,91,205,218
NA,19,6,23,16,21,22,11,7,12,9,13,12
NA,14,1,0,2,0,0,0,0,0,0,2,0
NA,158,118,148,198,77,142,101,114,119,95,124,103
NA,10,3,6,1,0,0,1,5,6,7,2,2
NA,16,13,17,21,11,15,11,3,31,6,35,11
NA,53,21,45,56,25,34,37,32,87,43,40,22
NA,1,0,0,0,0,0,0,0,0,0,0,0
NA,0,1,1,0,2,1,0,0,1,0,1,0
NA,964,213,223,454,303,464,391,210,542,160,339,272
NA,16,19,18,25,9,6,13,24,20,11,13,12
NA,0,0,0,0,0,0,0,0,0,0,5,0
NA,0,2,1,0,0,0,0,0,3,2,2,0
NA,9,3,9,3,3,4,4,9,36,0,1,8
NA,9,43,66,40,100,45,66,40,129,8,76,71
NA,25,48,34,25,7,18,23,15,33,21,32,14
NA,2,17,33,14,3,4,7,16,17,31,10,15
NA,0,0,2,0,0,0,0,0,0,8,1,1
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,7,1,2,14,1,8,12,2,0,0,2,2
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,1,0,0,2,0,0,0,1,0,0,0
112532594,2,4,14,8,7,9,6,7,8,5,6,18
112532593,13,22,20,27,0,22,8,7,8,7,32,9
112532592,17,15,9,40,2,12,22,16,11,21,25,11
114482353,0,0,0,0,0,0,0,0,0,0,0,0
100315848,0,0,0,0,2,0,0,0,0,1,0,0
114482509,0,0,0,0,0,0,0,0,0,0,0,0
102466700,0,0,0,0,0,0,0,0,0,0,0,0
431066,1078,3548,3426,1944,2037,1351,1228,1128,3686,2570,2466,1366
395799,23,85,52,195,224,212,185,92,430,44,189,147
395592,2,1013,10,0,0,39,141,4,0,0,0,2
395761,17,9015,342,36,8244,42,26,189,1962,7578,1748,2311
423134,21,38,113,826,1463,120,117,117,4631,18,670,246
424296,859,648,783,1009,661,706,620,613,1001,551,930,752
395324,39,113,138,349,257,233,199,91,628,84,344,188
424297,183,245,418,83,139,64,54,288,134,437,182,83
771456,56,293,60,31,108,17,15,32,65,144,47,58
424298,593,223,372,64,57,41,35,106,71,217,53,45
424299,556,723,1357,698,287,502,464,605,418,900,580,493
101750235,4,92,224,16,10,11,18,113,2,40,14,13
NA,0,7,13,0,0,0,0,4,0,14,0,4
424300,4,281,499,0,87,3,1,115,62,366,83,61
NA,225,262,369,458,39,175,191,248,38,328,85,102
424302,91,9,4,42,11,9,9,10,4,0,1,8
424303,77,201,239,473,294,320,330,70,551,64,295,178
424304,277,317,461,383,203,285,245,266,343,326,389,273
424306,1180,3950,4150,2773,1761,2088,1853,1556,3631,2627,2528,1658
396324,1406,720,1003,1252,650,799,849,669,937,645,1003,688
424307,184,120,129,294,164,190,142,112,218,111,156,119
424308,1772,1550,1840,2346,1317,1586,1646,1202,2090,1203,1997,1337
424309,412,484,717,721,348,453,435,433,570,513,572,400
408046,209,861,183,412,236,303,361,89,248,148,295,203
424310,204,9,10,19,21,17,17,12,33,5,19,34
771649,12,32,24,2,3,0,6,7,0,15,0,6
424311,1315,596,733,1330,483,973,895,481,841,472,756,589
424312,232,509,693,369,244,251,220,478,422,607,413,354
NA,0,0,0,0,0,0,0,0,0,0,0,0
424313,148,179,306,178,99,144,97,206,180,232,152,67
NA,310,575,625,576,246,335,330,328,389,517,403,376
424315,11,171,136,34,43,28,20,57,104,211,60,31
424316,1199,534,694,1857,1005,1260,1251,645,1805,717,1594,1002
101748402,111,31803,2997,181,26034,207,82,820,6238,27042,5774,9802
NA,4,122,13,2,115,8,0,5,36,54,12,28
100857935,915,853,932,1141,456,577,598,681,772,1037,846,780
374259,70,372,467,150,88,125,86,129,139,246,151,140
424317,1279,1207,1487,1929,611,957,1013,1045,1015,1433,1134,1154
771739,847,766,1197,922,752,625,508,987,1175,1011,1175,735
373972,1016,834,1110,1490,776,920,941,709,1123,793,1268,804
424319,158,81,153,115,88,120,108,125,101,117,202,177
396369,13,13,4,21,13,6,1,12,29,14,12,13
424320,32,55,95,45,13,6,18,49,29,30,19,86
424321,153,387,420,277,303,234,148,204,330,294,275,305
NA,242,172,451,289,262,206,179,353,439,255,397,293
771826,211,18,28,230,79,121,117,85,127,27,108,135
429052,30,75,138,113,72,72,46,66,133,67,106,89
107053766,0,3,3,13,5,2,0,2,37,5,7,0
424325,17,158,281,48,44,23,26,36,83,58,61,30
424036,1649,1279,1828,2283,1799,1581,1315,1535,2480,1537,2428,1819
395112,1919,1520,2592,1690,1175,1386,1279,1666,1934,2353,2023,1514
424027,403,786,890,252,416,210,167,407,384,753,525,213
395246,2676,1576,2791,3107,1401,2062,1926,1965,2088,2069,1852,1674
424056,6151,4519,6305,7758,4474,5212,4848,4583,6377,4585,6726,5175
424326,8,15,25,12,10,1,1,16,12,9,8,0
424327,24,27,50,13,5,14,10,23,8,36,14,9
424046,658,502,563,819,214,574,430,529,601,476,549,494
424047,1575,7527,8497,2540,1178,1318,1098,3483,1671,6130,2049,1790
768542,27,465,100,26,28,16,47,49,26,62,35,14
424328,1138,1177,1671,984,597,689,699,1081,782,1282,976,836
771400,1254,1305,1845,1615,950,1100,1060,1218,1503,1261,1388,1136
NA,2,1,0,0,0,0,0,0,0,0,0,0
429005,389,477,523,612,316,453,373,299,362,371,398,399
424048,71,197,306,123,57,75,64,89,73,187,124,76
768589,0,0,0,1,0,0,0,0,0,0,0,0
424049,480,817,1412,1091,483,856,613,638,745,1203,1061,727
424330,1859,2320,3073,2529,1371,1576,1344,1863,2043,2154,2078,1411
424050,395,858,1141,457,332,321,293,834,503,821,606,343
424331,785,504,718,867,400,567,598,502,613,494,784,573
424052,432,334,522,561,222,370,314,357,332,399,390,268
424053,73,23,48,78,16,37,45,44,62,31,60,39
395400,1481,1526,2004,1664,712,1098,880,1072,847,1286,1236,1134
424054,1654,768,1159,1702,455,1217,1178,866,761,541,744,735
424332,1337,1086,1554,1878,785,1273,1108,856,1194,837,1144,1061
